t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
183,contrarian_10,take-profit,134.44749409775434,148.68149258873976,35.0,498.1899471844895
183,contrarian_11,take-profit,134.44749409775434,148.68149258873976,40.0,569.3599396394166
183,contrarian_12,take-profit,134.44749409775434,148.68149258873976,32.0,455.48795171153324
183,contrarian_13,take-profit,134.44749409775434,148.68149258873976,29.0,412.785956238577
183,contrarian_14,take-profit,134.44749409775434,148.68149258873976,45.0,640.5299320943436
185,contrarian_0,take-profit,131.61156933148982,150.24989498861478,46.0,857.3629802277485
185,contrarian_1,take-profit,131.61156933148982,150.24989498861478,33.0,615.0647466851239
185,contrarian_2,take-profit,131.61156933148982,150.24989498861478,32.0,596.4264210279989
185,contrarian_3,take-profit,131.61156933148982,150.24989498861478,40.0,745.5330262849986
185,contrarian_4,take-profit,131.61156933148982,150.24989498861478,35.0,652.3413979993738
185,contrarian_5,take-profit,131.61156933148982,150.24989498861478,29.0,540.511444056624
185,contrarian_6,take-profit,131.61156933148982,150.24989498861478,46.0,857.3629802277485
185,contrarian_7,take-profit,131.61156933148982,150.24989498861478,44.0,820.0863289134985
185,contrarian_8,take-profit,131.61156933148982,150.24989498861478,43.0,801.4480032563736
185,contrarian_9,take-profit,131.61156933148982,150.24989498861478,33.0,615.0647466851239
185,contrarian_10,take-profit,131.61156933148982,150.24989498861478,35.0,652.3413979993738
185,contrarian_11,take-profit,131.61156933148982,150.24989498861478,41.0,764.1713519421236
185,contrarian_12,take-profit,131.61156933148982,150.24989498861478,33.0,615.0647466851239
185,contrarian_13,take-profit,131.61156933148982,150.24989498861478,30.0,559.149769713749
185,contrarian_14,take-profit,131.61156933148982,150.24989498861478,46.0,857.3629802277485
187,contrarian_0,take-profit,131.1340861762752,152.18019818506787,46.0,968.1211524044631
187,contrarian_1,take-profit,131.1340861762752,152.18019818506787,33.0,694.5216962901583
187,contrarian_2,take-profit,131.1340861762752,152.18019818506787,32.0,673.4755842813656
187,contrarian_3,take-profit,131.1340861762752,152.18019818506787,40.0,841.844480351707
187,contrarian_4,take-profit,131.1340861762752,152.18019818506787,35.0,736.6139203077437
187,contrarian_5,take-profit,131.1340861762752,152.18019818506787,29.0,610.3372482549876
187,contrarian_6,take-profit,131.1340861762752,152.18019818506787,46.0,968.1211524044631
187,contrarian_7,take-profit,131.1340861762752,152.18019818506787,44.0,926.0289283868777
187,contrarian_8,take-profit,131.1340861762752,152.18019818506787,43.0,904.9828163780851
187,contrarian_9,take-profit,131.1340861762752,152.18019818506787,33.0,694.5216962901583
187,contrarian_10,take-profit,131.1340861762752,152.18019818506787,35.0,736.6139203077437
187,contrarian_11,take-profit,131.1340861762752,152.18019818506787,41.0,862.8905923604997
187,contrarian_12,take-profit,131.1340861762752,152.18019818506787,33.0,694.5216962901583
187,contrarian_13,take-profit,131.1340861762752,152.18019818506787,30.0,631.3833602637803
187,contrarian_14,take-profit,131.1340861762752,152.18019818506787,46.0,968.1211524044631
189,contrarian_0,take-profit,125.62803372419216,151.43898901434238,48.0,1238.9258539272105
189,contrarian_1,take-profit,125.62803372419216,151.43898901434238,34.0,877.5724798651074
189,contrarian_2,take-profit,125.62803372419216,151.43898901434238,33.0,851.7615245749572
189,contrarian_3,take-profit,125.62803372419216,151.43898901434238,42.0,1084.0601221863092
189,contrarian_4,take-profit,125.62803372419216,151.43898901434238,36.0,929.1943904454079
189,contrarian_5,take-profit,125.62803372419216,151.43898901434238,31.0,800.1396139946568
189,contrarian_6,take-profit,125.62803372419216,151.43898901434238,48.0,1238.9258539272105
189,contrarian_7,take-profit,125.62803372419216,151.43898901434238,46.0,1187.30394334691
189,contrarian_8,take-profit,125.62803372419216,151.43898901434238,45.0,1161.4929880567597
189,contrarian_9,take-profit,125.62803372419216,151.43898901434238,34.0,877.5724798651074
189,contrarian_10,take-profit,125.62803372419216,151.43898901434238,37.0,955.0053457355581
189,contrarian_11,take-profit,125.62803372419216,151.43898901434238,43.0,1109.8710774764595
189,contrarian_12,take-profit,125.62803372419216,151.43898901434238,35.0,903.3834351552576
189,contrarian_13,take-profit,125.62803372419216,151.43898901434238,31.0,800.1396139946568
189,contrarian_14,take-profit,125.62803372419216,151.43898901434238,48.0,1238.9258539272105
191,contrarian_0,take-profit,117.72401631713295,183.28612139988473,51.0,3343.667359220341
191,contrarian_1,take-profit,117.72401631713295,183.28612139988473,37.0,2425.797888061816
191,contrarian_2,take-profit,117.72401631713295,183.28612139988473,36.0,2360.2357829790644
191,contrarian_3,take-profit,117.72401631713295,183.28612139988473,45.0,2950.2947287238303
191,contrarian_4,take-profit,117.72401631713295,183.28612139988473,39.0,2556.9220982273196
191,contrarian_5,take-profit,117.72401631713295,183.28612139988473,33.0,2163.549467730809
191,contrarian_6,take-profit,117.72401631713295,183.28612139988473,52.0,3409.2294643030928
191,contrarian_7,take-profit,117.72401631713295,183.28612139988473,49.0,3212.5431490548376
191,contrarian_8,take-profit,117.72401631713295,183.28612139988473,48.0,3146.981043972086
191,contrarian_9,take-profit,117.72401631713295,183.28612139988473,37.0,2425.797888061816
191,contrarian_10,take-profit,117.72401631713295,183.28612139988473,39.0,2556.9220982273196
191,contrarian_11,take-profit,117.72401631713295,183.28612139988473,46.0,3015.856833806582
191,contrarian_12,take-profit,117.72401631713295,183.28612139988473,37.0,2425.797888061816
191,contrarian_13,take-profit,117.72401631713295,183.28612139988473,34.0,2229.1115728135605
191,contrarian_14,take-profit,117.72401631713295,183.28612139988473,51.0,3343.667359220341
193,contrarian_0,take-profit,0.01,50000.08432021565,604775.0,30238794947.008415
193,contrarian_1,take-profit,0.01,50000.08432021565,431775.0,21588782089.61111
193,contrarian_2,take-profit,0.01,50000.08432021565,420025.0,21001281216.348576
193,contrarian_3,take-profit,0.01,50000.08432021565,523925.0,26196288938.218983
193,contrarian_4,take-profit,0.01,50000.08432021565,454200.0,22710033756.241947
193,contrarian_5,take-profit,0.01,50000.08432021565,384100.0,19205028546.39483
193,contrarian_6,take-profit,0.01,50000.08432021565,606950.0,30347545108.654884
193,contrarian_7,take-profit,0.01,50000.08432021565,578775.0,28938793014.682808
193,contrarian_8,take-profit,0.01,50000.08432021565,559800.0,27990041604.45672
193,contrarian_9,take-profit,0.01,50000.08432021565,430975.0,21548782030.154938
193,contrarian_10,take-profit,0.01,50000.08432021565,464300.0,23215034506.876125
193,contrarian_11,take-profit,0.01,50000.08432021565,539675.0,26983790108.76238
193,contrarian_12,take-profit,0.01,50000.08432021565,434875.0,21743782320.003777
193,contrarian_13,take-profit,0.01,50000.08432021565,394825.0,19741279343.47914
193,contrarian_14,take-profit,0.01,50000.08432021565,600650.0,30032544640.437527
195,contrarian_0,take-profit,0.01,50000.15030957781,604775.0,30238834855.72492
195,contrarian_1,take-profit,0.01,50000.15030957781,431775.0,21588810582.167957
195,contrarian_2,take-profit,0.01,50000.15030957781,420025.0,21001308933.53042
195,contrarian_3,take-profit,0.01,50000.15030957781,523925.0,26196323511.695553
195,contrarian_4,take-profit,0.01,50000.15030957781,454200.0,22710063728.61024
195,contrarian_5,take-profit,0.01,50000.15030957781,384100.0,19205053892.908836
195,contrarian_6,take-profit,0.01,50000.15030957781,606950.0,30347585160.89825
195,contrarian_7,take-profit,0.01,50000.15030957781,578775.0,28938831207.675896
195,contrarian_8,take-profit,0.01,50000.15030957781,559800.0,27990078545.30166
195,contrarian_9,take-profit,0.01,50000.15030957781,430975.0,21548810469.920296
195,contrarian_10,take-profit,0.01,50000.15030957781,464300.0,23215065145.736977
195,contrarian_11,take-profit,0.01,50000.15030957781,539675.0,26983825721.571404
195,contrarian_12,take-profit,0.01,50000.15030957781,434875.0,21743811017.127647
195,contrarian_13,take-profit,0.01,50000.15030957781,394825.0,19741305397.729057
195,contrarian_14,take-profit,0.01,50000.15030957781,600650.0,30032584276.94791
198,contrarian_0,take-profit,0.01,49999.86950963305,604775.0,30238665034.938324
198,contrarian_1,take-profit,0.01,49999.86950963305,431775.0,21588689339.77181
198,contrarian_2,take-profit,0.01,49999.86950963305,420025.0,21001190990.53362
198,contrarian_3,take-profit,0.01,49999.86950963305,523925.0,26196176393.584496
198,contrarian_4,take-profit,0.01,49999.86950963305,454200.0,22709936189.27533
198,contrarian_5,take-profit,0.01,49999.86950963305,384100.0,19204946037.650055
198,contrarian_6,take-profit,0.01,49999.86950963305,606950.0,30347414729.371777
198,contrarian_7,take-profit,0.01,49999.86950963305,578775.0,28938668687.687866
198,contrarian_8,take-profit,0.01,49999.86950963305,559800.0,27989921353.49258
198,contrarian_9,take-profit,0.01,49999.86950963305,430975.0,21548689452.1641
198,contrarian_10,take-profit,0.01,49999.86950963305,464300.0,23214934770.322624
198,contrarian_11,take-profit,0.01,49999.86950963305,539675.0,26983674180.861214
198,contrarian_12,take-profit,0.01,49999.86950963305,434875.0,21743688904.25167
198,contrarian_13,take-profit,0.01,49999.86950963305,394825.0,19741194530.89087
198,contrarian_14,take-profit,0.01,49999.86950963305,600650.0,30032415614.46109
200,contrarian_0,take-profit,0.01,50000.171428108035,604775.0,30238847627.684036
200,contrarian_1,take-profit,0.01,50000.171428108035,431775.0,21588819700.621346
200,contrarian_2,take-profit,0.01,50000.171428108035,420025.0,21001317803.841076
200,contrarian_3,take-profit,0.01,50000.171428108035,523925.0,26196334576.2215
200,contrarian_4,take-profit,0.01,50000.171428108035,454200.0,22710073320.646667
200,contrarian_5,take-profit,0.01,50000.171428108035,384100.0,19205062004.536297
200,contrarian_6,take-profit,0.01,50000.171428108035,606950.0,30347597978.79017
200,contrarian_7,take-profit,0.01,50000.171428108035,578775.0,28938843430.553226
200,contrarian_8,take-profit,0.01,50000.171428108035,559800.0,27990090367.454876
200,contrarian_9,take-profit,0.01,50000.171428108035,430975.0,21548819571.47886
200,contrarian_10,take-profit,0.01,50000.171428108035,464300.0,23215074951.07056
200,contrarian_11,take-profit,0.01,50000.171428108035,539675.0,26983837118.714203
200,contrarian_12,take-profit,0.01,50000.171428108035,434875.0,21743820201.04848
200,contrarian_13,take-profit,0.01,50000.171428108035,394825.0,19741313735.852753
200,contrarian_14,take-profit,0.01,50000.171428108035,600650.0,30032596961.79309
